name,url,uname,followers,image_path
Aaron Paul,https://twitter.com/aaronpaul_8,aaronpaul_8,2692381,images/aaronpaul_8.jpeg
Sofia Vergara,http://www.twitter.com/SofiaVergara,SofiaVergara,8813822,images/SofiaVergara.jpg
John Stamo,https://twitter.com/JohnStamos,JohnStamos,1671101,images/JohnStamos.jpg
Lena Dunham,https://twitter.com/LenaDunham,LenaDunham,5450756,images/LenaDunham.jpg
Anna Kendrick,http://www.twitter.com/AnnaKendrick47,AnnaKendrick47,7304494,images/AnnaKendrick47.jpeg
Tom Hank,https://twitter.com/tomhanks,tomhanks,16730092,images/tomhanks.jpg
Jada Pinkett Smith,http://twitter.com/jadapsmith,jadapsmith,1468268,images/jadapsmith.jpg
Steve Carell,http://twitter.com/SteveCarell,SteveCarell,5845357,images/SteveCarell.jpg
Demi Moore,http://twitter.com/justdemi,justdemi,4603608,images/justdemi.jpg
Jim Carrey,http://twitter.com/JimCarrey,JimCarrey,18772496,images/JimCarrey.jpg
Pee Wee Herman,http://twitter.com/PEEWEEHERMAN,PEEWEEHERMAN,2128871,images/PEEWEEHERMAN.png
Leonardo DiCaprio,http://twitter.com/LeoDiCaprio,LeoDiCaprio,19343753,images/LeoDiCaprio.jpg
Dax Shepard,http://twitter.com/daxshepard1,daxshepard1,218,images/daxshepard1.png
Jennifer Love Hewitt,http://twitter.com/TheReal_Jlh,TheReal_Jlh,877712,images/TheReal_Jlh.jpeg
Cameron Diaz,http://twitter.com/CameronDiaz,CameronDiaz,683807,images/CameronDiaz.png
Channing Tatum,http://twitter.com/channingtatum,channingtatum,8145293,images/channingtatum.jpg
William Shatner,http://twitter.com/WilliamShatner,WilliamShatner,2540748,images/WilliamShatner.jpg
Eliza Dushku,http://twitter.com/ElizaDushku,ElizaDushku,1664066,images/ElizaDushku.jpg
Pamela Anderson,http://twitter.com/Pameladanderson,Pameladanderson,2449,images/Pameladanderson.png
Denise Richard,http://twitter.com/DENISE_RICHARDs,DENISE_RICHARDs,2188288,images/DENISE_RICHARDs.jpg
Elizabeth Bank,http://twitter.com/ElizabethBanks,ElizabethBanks,2253580,images/ElizabethBanks.jpg
Eva Longoria,http://twitter.com/EvaLongoria,EvaLongoria,7079202,images/EvaLongoria.jpg
Dwayne Johnson (The Rock,http://twitter.com/TheRock,TheRock,14650855,images/TheRock.jpeg
Jessica Alba,http://twitter.com/jessicaalba,jessicaalba,8982191,images/jessicaalba.jpg
Neil Patrick Harri,http://twitter.com/ActuallyNPH,ActuallyNPH,26450973,images/ActuallyNPH.jpg
Zachary Quinto,http://twitter.com/ZacharyQuinto,ZacharyQuinto,1025472,images/ZacharyQuinto.jpeg
David Caruso,http://twitter.com/DavidCaruso1,DavidCaruso1,109512,images/DavidCaruso1.jpeg
Frankie Muniz,http://twitter.com/FRANKIEMUNIZ,FRANKIEMUNIZ,328299,images/FRANKIEMUNIZ.jpg
Sean Patrick Flanery,http://twitter.com/seanflanery,seanflanery,81901,images/seanflanery.jpg
Patrick Dempsey,http://twitter.com/PatrickDempsey,PatrickDempsey,1435563,images/PatrickDempsey.jpg
